"","ECO_REG_NAME","year","meanlogNP","meanlogDINP","medianlogDINP","meanNP","meanDINP","medianDINP","percentile25TN_PPM","percentile25TP_PPB","percentile25DIN_PPM","percentile75TN_PPM","percentile75TP_PPB","percentile75DIN_PPM","TP_threshold","TN_threshold","DIN_threshold"
"1","Northern Appalachians","2007",4.32025467633001,1.81728537382917,1.67537755040977,106.492411045444,20.8614557702132,5.3439893026225,0.2025,4.625,0.01,0.286,11,0.024,7.8125,0.24425,0.017
"2","Northern Appalachians","2017",4.06885306038515,0.819814297160894,0.731843940124088,63.8406514877253,4.17507387430689,2.07893500059392,0.24975,7.9965625,0.008,0.36275,13.6621875,0.0106,10.829375,0.30625,0.0093
"3","Southern Appalachians","2007",3.91855456319455,1.41907800495943,1.15748141226565,98.7695337569406,40.9449616388966,3.18229601707891,0.240625,7,0.012,0.321,10,0.022,8.5,0.2808125,0.017
"4","Southern Appalachians","2017",3.82657743866752,0.796930267503737,0.581578431991211,67.0662870618892,15.9817336257112,1.78885979702832,0.2385,9.569375,0.007,0.263,16.374375,0.0085,12.971875,0.25075,0.00775
"5","Coastal Plains","2007",3.54364995793201,0.318988509816619,0.164974594856717,43.5151811782718,4.8732952500938,1.17936315644082,0.488,28.5,0.01625,0.893,36,0.018,32.25,0.6905,0.017125
"6","Coastal Plains","2017",3.49196711848962,-0.0116347945915721,-0.305349495856265,47.0214522159078,6.18377591677412,0.736865797840312,0.494,24.72715,0.01,0.518,24.72715,0.013,24.72715,0.506,0.0115
"7","Temperate Plains","2007",3.53254884289525,0.280089807847155,0.144887836289984,46.3210089259209,6.17135335100464,1.15590991185252,0.7425,33,0.021,1.224,80.5,0.13775,56.75,0.98325,0.079375
"8","Temperate Plains","2017",3.56979384797692,0.118857835535598,0.0286969826072757,46.8544596042787,7.11913018355578,1.03007343625483,0.79525,35.1,0.015225,1.3075,46.309375,0.0221,40.7046875,1.051375,0.0186625
"9","Upper Midwest","2007",4.58812479265157,1.60756183206474,1.48673043483904,131.698589720331,17.4812620862167,4.42261183665309,0.492,8,0.017,0.8035,9.5,0.039,8.75,0.64775,0.028
"10","Upper Midwest","2017",4.34182629123773,0.975576442968829,0.762979029685563,91.5673062868347,14.1011198512855,2.14465570645468,0.5105,12.719375,0.011,1.694,40.5865625,0.649225,26.65296875,1.10225,0.3301125
"11","Northern Plains","2007",3.44819011054378,0.201953145555165,0.510253069329772,48.6692077208367,4.15393259380655,1.66571268240299,1.4775,61,0.0395,NA,NA,NA,61,1.4775,0.0395
"12","Northern Plains","2017",3.59183822681034,0.147799663713155,0.0772233641202432,76.3552680064891,30.0460488725051,1.08334329939601,1.13575,40.3789375,0.019425,1.246,161.17,0.03,100.77446875,1.190875,0.0247125
"13","Southern Plains","2007",3.4169745445569,0.363184260482755,0.481506099742597,41.0249248162115,3.57060092711187,1.61899183306051,0.55825,24,0.019,7.14125,533.75,0.06325,278.875,3.84975,0.041125
"14","Southern Plains","2017",3.42116567026993,-0.0706740958922385,-0.0200005779793186,38.4260003625282,2.09094697451271,0.980199661314728,0.57975,23.595,0.012,1.333,48.684375,0.0616,36.1396875,0.956375,0.0368
"15","Xeric","2007",3.35493679689942,0.780388642332552,0.890057578963215,76.6802062189209,28.1738258742049,2.4352715177468,0.34575,15,0.0175,1.0155,48.25,0.01525,31.625,0.680625,0.016375
"16","Xeric","2017",3.37771510031112,0.602563765201637,0.376933002030207,44.4377935270288,6.11167380071995,1.4586180573921,0.3915,17.81625,0.013,0.252,21.5065625,0.0159,19.66140625,0.32175,0.01445
"17","Western Mountains","2007",3.87015310333995,1.49097439916098,1.36894739918266,74.9993801941096,16.428173347699,3.93121052146943,0.129,4,0.01,0.18075,4,0.01,4,0.154875,0.01
"18","Western Mountains","2017",3.49932949373239,0.485369174568323,0.400359432593282,46.1142346679705,4.9505051018948,1.49236100443836,0.169,8.79125,0.008,0.228,14.701875,0.0169,11.7465625,0.1985,0.01245
